date,spy_close,vix_close,log_return,realized_vol_20d,drawdown_60d,return_zscore_20d,vix_rv_spread,regime
2006-02-01,88.38849639892578,12.359999656677246,0.0069561377936152346,0.09815182338560349,-0.007114932831551122,1.0178952537946828,2.5448173181168965,calm
2006-02-02,87.36271667480469,13.229999542236328,-0.011673220960841764,0.10608914483266925,-0.018637714774659083,-1.723159046292895,2.6210850589694026,calm
2006-02-03,86.9290542602539,12.960000038146973,-0.004976291274562687,0.10739594792334028,-0.023509128512215514,-0.6708782262553239,2.2204052458129446,calm
2006-02-06,87.15621948242188,13.039999961853027,0.002609816973280249,0.10308290332312692,-0.02095733765639414,0.5130080159341885,2.731709629540335,calm
2006-02-07,86.38516998291016,13.59000015258789,-0.008886117318574865,0.1062069260181914,-0.0296186857424353,-1.1347666322496888,2.9693075507687503,calm
2006-02-08,87.16996765136719,12.829999923706055,0.009043846563960893,0.11217937005679611,-0.020802901816857948,1.4060685183854826,1.612062918026444,calm
2006-02-09,87.02543640136719,13.119999885559082,-0.0016594155735828314,0.11116210543477348,-0.022426449288652412,-0.07501951832764947,2.0037893420817348,calm
2006-02-10,87.18375396728516,12.869999885559082,0.0018175574912741904,0.11110908626678374,-0.020648037465003398,0.38050004738135645,1.7590912588807068,calm
2006-02-13,87.02543640136719,13.350000381469727,-0.001817557491274185,0.11116266366447385,-0.022426449288652412,-0.13247596587731206,2.2337340150223426,calm
2006-02-14,87.94791412353516,12.25,0.010544305933725377,0.11802476162538059,-0.012064078703657678,1.448688967371574,0.4475238374619419,calm
2006-02-15,88.2576904296875,12.3100004196167,0.0035160814104675904,0.11786110317701133,-0.008584301571200407,0.45358382230647987,0.5238901019155655,calm
2006-02-16,88.91863250732422,11.479999542236328,0.007460874371960413,0.12005119473057145,-0.0011598114408675284,0.9429026216589814,-0.5251199308208161,calm
2006-02-17,88.67767333984375,12.010000228881836,-0.002713562246556829,0.09857189080345673,-0.003866552351007124,-0.6165276541328202,2.1528111485361627,calm
2006-02-21,88.45735931396484,12.40999984741211,-0.002487527579191876,0.09891676356073999,-0.006341382394451416,-0.5295285259875088,2.5183234913381103,calm
2006-02-22,88.99433898925781,11.880000114440918,0.006052140604859348,0.1006546265913565,-0.00030938589385441347,0.786803101713804,1.8145374553052669,calm
2006-02-23,88.86354064941406,11.869999885559082,-0.0014708188772882432,0.10105639911325405,-0.0017786689310400267,-0.37969459003634914,1.7643599742336775,calm
2006-02-24,89.0906982421875,11.460000038146973,0.0025529902245449545,0.09982220839150784,0.0,0.27902881456073164,1.4777791989961884,calm
2006-02-27,89.12516021728516,11.59000015258789,0.000386744208120248,0.0947292046343859,0.0,0.00505315687798033,2.1170796891493,calm
2006-02-28,88.27837371826172,12.34000015258789,-0.009546517042683585,0.1010261752178369,-0.009501093708656353,-1.4872146992998239,2.2373826308042,calm
2006-03-01,89.06317138671875,11.539999961853027,0.008850749452190016,0.10193527600446192,-0.0006955256003498772,1.2649642317990675,1.3464723614068355,calm
2006-03-02,89.05631256103516,11.720000267028809,-7.701376104367314e-05,0.09925784852829253,-0.0007724828329301282,-0.07250790115066406,1.7942154141995559,calm
2006-03-03,88.64324951171875,11.960000038146973,-0.004649013069813879,0.09071187842258978,-0.00540712302105846,-0.9408967261724855,2.8888121958879953,calm
2006-03-06,88.23707580566406,12.739999771118164,-0.004592646686478702,0.09040162112956845,-0.009964463564003294,-0.9375963420745085,3.699837658161318,calm
2006-03-07,88.0993881225586,12.65999984741211,-0.0015616476367994654,0.09047403868826459,-0.011509343626712737,-0.368432913203344,3.6125959785856505,calm
2006-03-08,88.2852554321289,12.319999694824219,0.0021075233605493985,0.08342703728591239,-0.009423879666623666,0.19402269302483902,3.9772959662329797,calm
2006-03-09,87.69318389892578,12.680000305175781,-0.006728935311221042,0.08225551104164196,-0.016067026582260818,-1.3563642768766062,4.454449201011586,calm
2006-03-10,88.52619171142578,11.850000381469727,0.00945428406345741,0.08800474005795639,-0.006720532163971466,1.551177593481353,3.0495263756740876,calm
2006-03-13,88.69141387939453,11.369999885559082,0.0018646253038875195,0.08801172704780838,-0.004866710329980458,0.18169765364674192,2.5688271807782446,calm
2006-03-14,89.62081909179688,10.739999771118164,0.010424563851371589,0.09362588482596863,0.0,1.5183776772022437,1.3774112885213015,calm
2006-03-15,90.02011108398438,11.350000381469727,0.0044454529306394335,0.08812678563962804,0.0,0.5910214959450785,2.537321817506923,calm
2006-03-16,90.20601654052734,11.979999542236328,0.0020630252109270037,0.08776269460702978,0.0,0.17568153275628834,3.203730081533351,calm
2006-03-17,90.28131103515625,12.119999885559082,0.0008343466547839192,0.08447497955780088,0.0,0.013888853568586261,3.672501929778994,calm
2006-03-20,90.1362075805664,11.789999961853027,-0.0016085298921025798,0.08396175657916416,-0.0016072369012600995,-0.45834313319494746,3.3938243039366114,calm
2006-03-21,89.56940460205078,11.619999885559082,-0.006308148656948959,0.0869958147036568,-0.007885424180739321,-1.265059773712641,2.920418415193401,calm
2006-03-22,90.11543273925781,11.210000038146973,0.006077639338268541,0.08701695839851199,-0.0018373492143223661,0.9945549223863615,2.5083041982957734,calm
2006-03-23,89.9288330078125,11.170000076293945,-0.002072821341828217,0.08723531523623089,-0.003904219193344371,-0.48562423505759494,2.446468552670856,calm
2006-03-24,89.9979248046875,11.1899995803833,0.0007679991693397113,0.08693374709171352,-0.0031389246259217168,0.047735628408078705,2.4966248712119494,calm
2006-03-27,89.86661529541016,11.460000038146973,-0.0014600936074692988,0.0872142391844607,-0.004593373035805915,-0.341161689557334,2.7385761197009035,calm
2006-03-28,89.31369018554688,11.579999923706055,-0.006171737049672265,0.0828138559740834,-0.01071784224791082,-1.2948053848786918,3.298614326297715,calm
2006-03-29,89.87353515625,10.949999809265137,0.006248735548069792,0.07982973217668077,-0.004516725269391124,1.1525323372642118,2.96702659159706,calm
2006-03-30,89.71455383300781,11.569999694824219,-0.0017705112367638611,0.08020427758117675,-0.00627768023802554,-0.42330755208429893,3.5495719367065437,calm
2006-03-31,89.73527526855469,11.390000343322754,0.000230944055424453,0.07799562159421845,-0.006048159473325901,-0.07759800350858795,3.5904381839009085,calm
2006-04-03,89.66619873046875,11.569999694824219,-0.0007700777475213204,0.07576056841476175,-0.006813285026930661,-0.3296847365404461,3.9939428533480434,calm
2006-04-04,90.23983764648438,11.140000343322754,0.006377116317054929,0.07768998545507133,-0.00045937955703506493,1.057792537089884,3.3710017978156213,calm
2006-04-05,90.55088806152344,11.130000114440918,0.0034410030795216187,0.07803992823501006,0.0,0.44223666270955897,3.326007290939912,calm
2006-04-06,90.45405578613281,11.449999809265137,-0.0010699407714488054,0.07275614002976839,-0.0010693685889069777,-0.5716161395612113,4.1743858062882975,calm
2006-04-07,89.53485107421875,12.260000228881836,-0.010214103963340139,0.07774157520734347,-0.011220618693594218,-2.201349470157224,4.485842708147489,calm
2006-04-10,89.67310333251953,12.1899995803833,0.001542925772303178,0.07767868898021854,-0.009693827943548257,0.2028358990867935,4.422130682361447,calm
2006-04-11,88.9128189086914,13.0,-0.00851454591165184,0.0747852656888129,-0.018090039621909283,-1.7231861531947554,5.52147343111871,calm
2006-04-12,89.07869720458984,12.760000228881836,0.0018638904543723553,0.07311107950155273,-0.01625816033889514,0.5188363704347767,5.4488922787265635,calm
2006-04-13,88.9611587524414,12.380000114440918,-0.0013203613156453626,0.07250611049124059,-0.017556197880708953,-0.13695759951425387,5.129389065316859,calm
2006-04-17,88.92665100097656,12.579999923706055,-0.00038797208134184845,0.07229370895860573,-0.017937284717111902,0.08079738742451631,5.350629027845481,calm
2006-04-18,90.33660125732422,11.399999618530273,0.015730823956958385,0.0928571899300144,-0.002366479322142316,2.6702984663967304,2.114280625528833,calm
2006-04-19,90.50942993164062,11.319999694824219,0.0019113355797195138,0.08985611000924144,-0.00045784343776556223,0.24544598635749182,2.334388693900074,calm
2006-04-20,90.63381958007812,11.640000343322754,0.0013733845266066394,0.0875196615857693,0.0,0.1970871403661754,2.8880341847458233,calm
2006-04-21,90.64764404296875,11.59000015258789,0.00015251932151407122,0.0870792713721216,0.0,-0.044763165861939194,2.882073015375731,calm
2006-04-24,90.48178100585938,11.75,-0.0018314316784845143,0.08742099372012717,-0.0018297556308330826,-0.381246585438926,3.007900627987283,calm
2006-04-25,90.1085205078125,11.75,-0.004133788209526705,0.0886288431423341,-0.005947463288739142,-0.7644864867105154,2.88711568576659,calm
2006-04-26,90.12924194335938,11.760000228881836,0.00022993445276244174,0.08544339145833833,-0.005718870082973611,-0.041720867537980294,3.215661083048003,calm
2006-04-27,90.56471252441406,11.84000015258789,0.004819988863696951,0.08430121911357519,-0.0009148778154165413,0.8355052951916685,3.4098782412303716,calm
2006-04-28,90.86885070800781,11.59000015258789,0.003352615282994066,0.08452653806976171,0.0,0.5095905603425785,3.1373463456117197,calm
2006-05-01,90.12924194335938,12.539999961853027,-0.008172604146691086,0.09014184501380496,-0.00813929920853791,-1.4778170002753732,3.5258154604725327,calm
2006-05-02,90.80662536621094,11.989999771118164,0.007487587703363094,0.09363799091527962,-0.0006847818731286253,1.162245877912921,2.6262006795902018,calm
2006-05-03,90.46793365478516,11.989999771118164,-0.0037367858718501934,0.09227996734085972,-0.004412040540833268,-0.6645361765058768,2.7620030370321924,calm
2006-05-04,90.79280090332031,11.859999656677246,0.003584533596594583,0.09234972887464461,-0.0008369183069330722,0.5932344759520501,2.625026769212784,calm
2006-05-05,91.5945816040039,11.619999885559082,0.008792119877485644,0.09715530070866914,0.0,1.3342055809733009,1.9044698146921686,calm
2006-05-08,91.48400115966797,12.0,-0.001208010856475745,0.08872051820739499,-0.0012072815050787203,-0.4088160788607966,3.1279481792605015,calm
2006-05-09,91.66365814208984,11.989999771118164,0.0019618819124578406,0.08876216588632628,0.0,0.15454306532397744,3.1137831824855358,calm
2006-05-10,91.61529541015625,11.779999732971191,-0.0005277499911336805,0.08152298761660962,-0.0005276107556020251,-0.39428666331078716,3.6277009713102295,calm
2006-05-11,90.50942993164062,12.489999771118164,-0.012144194783313553,0.09477423753803059,-0.012591993750238773,-2.167574262531291,3.012576017315105,calm
2006-05-12,89.32752227783203,14.1899995803833,-0.013144402819092078,0.1068070514247006,-0.02548595497505148,-1.9841664342443806,3.5092944379132405,calm
2006-05-15,89.50723266601562,13.569999694824219,0.0020097933282774705,0.10696934469899257,-0.023525413667557282,0.2499713572622034,2.8730652249249626,calm
2006-05-16,89.3758773803711,13.350000381469727,-0.0014686161171924212,0.09022879442275546,-0.02495842745193969,-0.164328179068578,4.327120939194181,calm
2006-05-17,87.67559814453125,16.260000228881836,-0.019207199513415506,0.11131279633000399,-0.04350753699330453,-2.512344553331927,5.128720595881438,calm
2006-05-18,87.23323822021484,16.989999771118164,-0.005058187758467,0.11138258077198797,-0.048333440009641654,-0.4483878590575801,5.851741693919367,calm
2006-05-19,87.84839630126953,17.18000030517578,0.007027128963436466,0.11566355739930566,-0.04162240432196358,1.1797087109119895,5.613644565245215,calm
2006-05-22,87.17794036865234,17.719999313354492,-0.007661238013817591,0.11767315333038858,-0.04893670909886763,-0.7826256286403592,5.9526839803156335,calm
2006-05-23,86.51444244384766,18.260000228881836,-0.007639956817492505,0.1192197716777646,-0.05617510584467702,-0.746296195432259,6.3380230611053765,elevated_risk
2006-05-24,87.20559692382812,17.360000610351562,0.007957149091913156,0.12421749623462958,-0.0486349913217644,1.227603490425908,4.938250986888605,calm
2006-05-25,88.28382110595703,15.5,0.012288350627341226,0.13196321623936436,-0.03687215963925041,1.6316493531485503,2.303678376063564,calm
2006-05-26,88.73308563232422,14.260000228881836,0.005075961378692025,0.13290325865820685,-0.03197093121925028,0.7483390851339043,0.9696743630611522,calm
2006-05-30,87.15721130371094,18.65999984741211,-0.017919311341625957,0.14375593182286706,-0.04916285177483714,-1.793635382007478,4.284406665125404,calm
2006-05-31,88.13179779052734,16.440000534057617,0.011119881780119618,0.1473600516263937,-0.03853065023968044,1.358944487999591,1.7039953714182463,calm
2006-06-01,88.97500610351562,14.520000457763672,0.009522103788366782,0.15212351569977542,-0.029331712186376854,1.0804790596876164,-0.6923511122138706,calm
2006-06-02,89.1616439819336,14.319999694824219,0.0020954469124770067,0.15164118857756312,-0.027295595777748944,0.31425285282604953,-0.8441191629320937,calm
2006-06-05,87.86221313476562,16.649999618530273,-0.014681119343801313,0.1545919217774566,-0.04147167028214732,-1.2939534521370066,1.1908074407846136,calm
2006-06-06,87.64794921875,17.34000015258789,-0.0024416138596941184,0.15456163451562144,-0.04380917153791752,-0.03079342913438445,1.8838367010257464,calm
2006-06-07,86.99132537841797,17.799999237060547,-0.007519808313997127,0.15488685017833492,-0.05097257581002484,-0.5026085956120354,2.3113142192270537,elevated_risk
2006-06-08,86.91529083251953,18.350000381469727,-0.0008744296496581172,0.1548297387325612,-0.05180207080771056,0.18032596523212632,2.8670265082136073,elevated_risk
2006-06-09,86.63884735107422,18.1200008392334,-0.0031856770242409595,0.1507425135363403,-0.054817916858899036,-0.1053498127682867,3.0457494855993676,elevated_risk
2006-06-12,85.6988525390625,20.959999084472656,-0.01090886247715579,0.14878304000020778,-0.06507274228332856,-0.9426939316479188,6.081695084451878,elevated_risk
2006-06-13,84.70353698730469,23.809999465942383,-0.011682076452098832,0.15170842455651876,-0.07593108649445476,-0.9337891152410988,8.639157010290507,elevated_risk
2006-06-14,85.36014556884766,21.459999084472656,0.007721952557873445,0.15618607911120108,-0.06876784868732791,1.0184707163784037,5.841391173352548,elevated_risk
2006-06-15,87.1710433959961,15.899999618530273,0.02099289227621298,0.16347966900311978,-0.049011951270040405,2.0665123267420475,-0.447967281781704,calm
2006-06-16,86.53580474853516,17.25,-0.007313948598153537,0.16454518050771413,-0.05594205487201798,-0.666892594287778,0.7954819492285878,elevated_risk
2006-06-19,85.85547637939453,17.829999923706055,-0.007892880621173954,0.1641339899652689,-0.0633640624912866,-0.6524049820921701,1.4166009271791644,elevated_risk
2006-06-20,86.14704132080078,16.690000534057617,0.003390243637933196,0.16300090192177596,-0.06018324964445161,0.3880982844756144,0.3899103418800216,elevated_risk
2006-06-21,86.78575134277344,15.520000457763672,0.0073868341153457955,0.16311402928889718,-0.053215275259416946,0.703661924931386,-0.7914024711260446,elevated_risk
2006-06-22,86.40391540527344,15.880000114440918,-0.0044094611803374125,0.1611652293400919,-0.05738089493071686,-0.38884043591190875,-0.2365228195682718,elevated_risk
2006-06-23,86.39000701904297,15.890000343322754,-0.00016098235476539645,0.15400167556624014,-0.05753262776041594,0.0951697711740949,0.48983278669873975,elevated_risk
